n,run,algo,temps
10,80,ford_fulkerson,1.73999578692019e-05
10,80,pousser_reetiq,3.330002073198557e-05
10,80,flot_cout_min,2.5200017262250185e-05
10,81,ford_fulkerson,4.549999721348286e-05
10,81,pousser_reetiq,0.0001642999704927206
10,81,flot_cout_min,2.2299995180219412e-05
10,82,ford_fulkerson,7.660000119358301e-05
10,82,pousser_reetiq,0.0001702000154182315
10,82,flot_cout_min,3.519997699186206e-05
10,83,ford_fulkerson,2.3100001271814108e-05
10,83,pousser_reetiq,0.0001629000180400908
10,83,flot_cout_min,2.6900030206888914e-05
10,84,ford_fulkerson,2.8399983420968056e-05
10,84,pousser_reetiq,0.00015219999477267265
10,84,flot_cout_min,2.6900030206888914e-05
10,85,ford_fulkerson,2.0000035874545574e-05
10,85,pousser_reetiq,3.4100026823580265e-05
10,85,flot_cout_min,2.7499976567924023e-05
10,86,ford_fulkerson,3.69000481441617e-05
10,86,pousser_reetiq,7.700000423938036e-05
10,86,flot_cout_min,4.269997589290142e-05
10,87,ford_fulkerson,3.2999960239976645e-05
10,87,pousser_reetiq,0.00014950003242120147
10,87,flot_cout_min,2.2199994418770075e-05
10,88,ford_fulkerson,3.360002301633358e-05
10,88,pousser_reetiq,0.00014870002632960677
10,88,flot_cout_min,2.7300033252686262e-05
10,89,ford_fulkerson,2.589996438473463e-05
10,89,pousser_reetiq,2.5699962861835957e-05
10,89,flot_cout_min,2.6899971999228e-05
10,90,ford_fulkerson,3.1400006264448166e-05
10,90,pousser_reetiq,0.0001488000270910561
10,90,flot_cout_min,2.8399983420968056e-05
10,91,ford_fulkerson,2.7100031729787588e-05
10,91,pousser_reetiq,3.7699996028095484e-05
10,91,flot_cout_min,3.549997927621007e-05
10,92,ford_fulkerson,5.0399976316839457e-05
10,92,pousser_reetiq,0.00016449997201561928
10,92,flot_cout_min,2.3500004317611456e-05
10,93,ford_fulkerson,6.259995279833674e-05
10,93,pousser_reetiq,0.00013939995551481843
10,93,flot_cout_min,2.8500042390078306e-05
10,94,ford_fulkerson,2.3600005079060793e-05
10,94,pousser_reetiq,4.090002039447427e-05
10,94,flot_cout_min,2.8399983420968056e-05
10,95,ford_fulkerson,5.720002809539437e-05
10,95,pousser_reetiq,0.00015350000467151403
10,95,flot_cout_min,2.729997504502535e-05
10,96,ford_fulkerson,6.720004603266716e-05
10,96,pousser_reetiq,0.00018889998318627477
10,96,flot_cout_min,4.210002953186631e-05
10,97,ford_fulkerson,5.460000829771161e-05
10,97,pousser_reetiq,0.00014570000348612666
10,97,flot_cout_min,2.6200024876743555e-05
10,98,ford_fulkerson,3.319996176287532e-05
10,98,pousser_reetiq,3.91000066883862e-05
10,98,flot_cout_min,2.2299995180219412e-05
10,99,ford_fulkerson,3.3400021493434906e-05
10,99,pousser_reetiq,0.000202000024728477
10,99,flot_cout_min,3.4299970138818026e-05
20,0,ford_fulkerson,0.00021109997760504484
20,0,pousser_reetiq,0.00016350002260878682
20,0,flot_cout_min,0.00013860000763088465
20,1,ford_fulkerson,0.0001762000028975308
20,1,pousser_reetiq,0.0001362999901175499
20,1,flot_cout_min,9.380001574754715e-05
20,2,ford_fulkerson,8.769996929913759e-05
20,2,pousser_reetiq,0.0001362999901175499
20,2,flot_cout_min,9.540002793073654e-05
20,3,ford_fulkerson,0.0002584999892860651
20,3,pousser_reetiq,0.00023499998496845365
20,3,flot_cout_min,0.0001677999971434474
20,4,ford_fulkerson,0.00022680003894492984
20,4,pousser_reetiq,0.0011903999838978052
20,4,flot_cout_min,9.929999941959977e-05
20,5,ford_fulkerson,0.00013310002395883203
20,5,pousser_reetiq,0.00013669999316334724
20,5,flot_cout_min,9.659997886046767e-05
20,6,ford_fulkerson,0.00031380000291392207
20,6,pousser_reetiq,0.0011707000085152686
20,6,flot_cout_min,9.730004239827394e-05
20,7,ford_fulkerson,0.00022749998606741428
20,7,pousser_reetiq,0.00016330002108588815
20,7,flot_cout_min,9.69000393524766e-05
20,8,ford_fulkerson,0.00015410000924021006
20,8,pousser_reetiq,0.0011944999569095671
20,8,flot_cout_min,7.720000576227903e-05
20,9,ford_fulkerson,0.00038460001815110445
20,9,pousser_reetiq,0.001478399964980781
20,9,flot_cout_min,8.00999696366489e-05
20,10,ford_fulkerson,0.00018339999951422215
20,10,pousser_reetiq,0.00018640002235770226
20,10,flot_cout_min,9.350001346319914e-05
20,11,ford_fulkerson,0.00018940004520118237
20,11,pousser_reetiq,0.00019749999046325684
20,11,flot_cout_min,9.669997962191701e-05
20,12,ford_fulkerson,0.0003426000475883484
20,12,pousser_reetiq,0.0012547000078484416
20,12,flot_cout_min,8.010002784430981e-05
20,13,ford_fulkerson,0.0003198000486008823
20,13,pousser_reetiq,0.0013284000451676548
20,13,flot_cout_min,0.00010230002226307988
20,14,ford_fulkerson,8.349999552592635e-05
20,14,pousser_reetiq,0.001472199975978583
20,14,flot_cout_min,0.00011339999036863446
20,15,ford_fulkerson,0.00021309999283403158
20,15,pousser_reetiq,0.001199499994982034
20,15,flot_cout_min,8.11999780125916e-05
20,16,ford_fulkerson,0.00011900003300979733
20,16,pousser_reetiq,0.0001317000132985413
20,16,flot_cout_min,7.740000728517771e-05
20,17,ford_fulkerson,0.0003293000045232475
20,17,pousser_reetiq,0.0013427999801933765
20,17,flot_cout_min,9.769998723641038e-05
20,18,ford_fulkerson,0.00033219996839761734
20,18,pousser_reetiq,0.001337299996521324
20,18,flot_cout_min,0.0001235000090673566
20,19,ford_fulkerson,0.0002986000035889447
20,19,pousser_reetiq,0.0013403999619185925
20,19,flot_cout_min,8.019997039809823e-05
20,20,ford_fulkerson,0.000360800011549145
20,20,pousser_reetiq,0.00015850004274398088
20,20,flot_cout_min,9.55999712459743e-05
20,21,ford_fulkerson,0.0003714000340551138
20,21,pousser_reetiq,0.0014749999972991645
20,21,flot_cout_min,0.00011370005086064339
20,22,ford_fulkerson,0.0003318000235594809
20,22,pousser_reetiq,0.0013357999850995839
20,22,flot_cout_min,0.00011859997175633907
20,23,ford_fulkerson,0.00021700002253055573
20,23,pousser_reetiq,0.00015660002827644348
20,23,flot_cout_min,9.50000248849392e-05
20,24,ford_fulkerson,0.0003078999579884112
20,24,pousser_reetiq,0.00019040005281567574
20,24,flot_cout_min,0.00013950001448392868
20,25,ford_fulkerson,0.0002033999771811068
20,25,pousser_reetiq,0.0012954000267200172
20,25,flot_cout_min,7.990002632141113e-05
20,26,ford_fulkerson,0.00015279999934136868
20,26,pousser_reetiq,0.0013816000428050756
20,26,flot_cout_min,7.84999574534595e-05
20,27,ford_fulkerson,0.0002598999999463558
20,27,pousser_reetiq,0.00014949997421354055
20,27,flot_cout_min,0.0001191999763250351
20,28,ford_fulkerson,0.00028360000578686595
20,28,pousser_reetiq,0.00019809999503195286
20,28,flot_cout_min,0.00011720001930370927
20,29,ford_fulkerson,0.00014830002328380942
20,29,pousser_reetiq,0.0016154999611899257
20,29,flot_cout_min,0.00012079998850822449
20,30,ford_fulkerson,0.00020160002168267965
20,30,pousser_reetiq,0.0012526999926194549
20,30,flot_cout_min,8.000002708286047e-05
20,31,ford_fulkerson,0.00030179996974766254
20,31,pousser_reetiq,0.0012931000092066824
20,31,flot_cout_min,7.870001718401909e-05
20,32,ford_fulkerson,0.00025700003607198596
20,32,pousser_reetiq,0.00017149996710941195
20,32,flot_cout_min,8.09000339359045e-05
20,33,ford_fulkerson,0.00011239998275414109
20,33,pousser_reetiq,0.00010750000365078449
20,33,flot_cout_min,9.74999857135117e-05
20,34,ford_fulkerson,0.00010630005272105336
20,34,pousser_reetiq,0.0001433000434190035
20,34,flot_cout_min,0.00011749996338039637
20,35,ford_fulkerson,0.0002744999947026372
20,35,pousser_reetiq,0.0012314000050537288
20,35,flot_cout_min,9.970000246539712e-05
20,36,ford_fulkerson,0.0003826000029221177
20,36,pousser_reetiq,0.0011415000190027058
20,36,flot_cout_min,8.010002784430981e-05
20,37,ford_fulkerson,0.00010099995415657759
20,37,pousser_reetiq,0.00013949995627626777
20,37,flot_cout_min,0.00011330004781484604
20,38,ford_fulkerson,8.399999933317304e-05
20,38,pousser_reetiq,0.00011379999341443181
20,38,flot_cout_min,9.470002260059118e-05
20,39,ford_fulkerson,0.000228599994443357
20,39,pousser_reetiq,0.001297399983741343
20,39,flot_cout_min,9.510002564638853e-05
20,40,ford_fulkerson,0.00033930002246052027
20,40,pousser_reetiq,0.00020489998860284686
20,40,flot_cout_min,9.529996896162629e-05
20,41,ford_fulkerson,0.00021500000730156898
20,41,pousser_reetiq,0.00016080000204965472
20,41,flot_cout_min,0.000125400023534894
20,42,ford_fulkerson,0.0002082999562844634
20,42,pousser_reetiq,0.00013770000077784061
20,42,flot_cout_min,7.499998901039362e-05
20,43,ford_fulkerson,0.0001860000193119049
20,43,pousser_reetiq,0.0012406999594531953
20,43,flot_cout_min,9.700004011392593e-05
20,44,ford_fulkerson,0.00020489998860284686
20,44,pousser_reetiq,0.00014759995974600315
20,44,flot_cout_min,9.71999834291637e-05
20,45,ford_fulkerson,0.0003671000013127923
20,45,pousser_reetiq,0.0013370999949984252
20,45,flot_cout_min,9.889999637380242e-05
20,46,ford_fulkerson,0.0003733999910764396
20,46,pousser_reetiq,0.00016330002108588815
20,46,flot_cout_min,9.729998419061303e-05
20,47,ford_fulkerson,0.00031079998007044196
20,47,pousser_reetiq,0.0013395000132732093
20,47,flot_cout_min,0.00010050000855699182
20,48,ford_fulkerson,0.0002403000253252685
20,48,pousser_reetiq,0.0014131999923847616
20,48,flot_cout_min,8.120003622025251e-05
20,49,ford_fulkerson,0.00028899998869746923
20,49,pousser_reetiq,0.0012727000284940004
20,49,flot_cout_min,9.950000094249845e-05
20,50,ford_fulkerson,9.589997353032231e-05
20,50,pousser_reetiq,0.00012509996304288507
20,50,flot_cout_min,7.569999434053898e-05
20,51,ford_fulkerson,0.0002869999734684825
20,51,pousser_reetiq,0.00022639997769147158
20,51,flot_cout_min,0.00012169999536126852
20,52,ford_fulkerson,0.0003033000393770635
20,52,pousser_reetiq,0.0012425999739207327
20,52,flot_cout_min,9.919999865815043e-05
20,53,ford_fulkerson,0.00021650001872330904
20,53,pousser_reetiq,0.0012638000189326704
20,53,flot_cout_min,7.950002327561378e-05
20,54,ford_fulkerson,0.00010499998461455107
20,54,pousser_reetiq,0.0001765000051818788
20,54,flot_cout_min,0.00011760002234950662
20,55,ford_fulkerson,0.0001756999990902841
20,55,pousser_reetiq,0.00017579999985173345
20,55,flot_cout_min,0.00011319998884573579
20,56,ford_fulkerson,0.00024229998234659433
20,56,pousser_reetiq,0.0013423999771475792
20,56,flot_cout_min,7.750000804662704e-05
20,57,ford_fulkerson,0.00022500002523884177
20,57,pousser_reetiq,0.0012585000367835164
20,57,flot_cout_min,9.850005153566599e-05
20,58,ford_fulkerson,0.0002744999947026372
20,58,pousser_reetiq,0.001271700020879507
20,58,flot_cout_min,7.809995440766215e-05
20,59,ford_fulkerson,0.00013860000763088465
20,59,pousser_reetiq,0.0013477999600581825
20,59,flot_cout_min,9.889999637380242e-05
20,60,ford_fulkerson,0.0003005000180564821
20,60,pousser_reetiq,0.00018930004443973303
20,60,flot_cout_min,0.00011860002996399999
20,61,ford_fulkerson,0.0002787999692372978
20,61,pousser_reetiq,0.0013650000328198075
20,61,flot_cout_min,9.849999332800508e-05
20,62,ford_fulkerson,0.0003273999900557101
20,62,pousser_reetiq,0.001323700009379536
20,62,flot_cout_min,8.190004155039787e-05
20,63,ford_fulkerson,8.610001532360911e-05
20,63,pousser_reetiq,0.00013189995661377907
20,63,flot_cout_min,0.0001406000228598714
20,64,ford_fulkerson,0.00017750001279637218
20,64,pousser_reetiq,0.0014879999798722565
20,64,flot_cout_min,7.840001489967108e-05
20,65,ford_fulkerson,0.00018580001778900623
20,65,pousser_reetiq,0.0013160000089555979
20,65,flot_cout_min,0.00011579995043575764
20,66,ford_fulkerson,0.00013930001296103
20,66,pousser_reetiq,0.0013900999911129475
20,66,flot_cout_min,7.889996049925685e-05
20,67,ford_fulkerson,0.00011109997285529971
20,67,pousser_reetiq,0.0014167000190354884
20,67,flot_cout_min,8.279999019578099e-05
20,68,ford_fulkerson,0.00019910000264644623
20,68,pousser_reetiq,0.0012778000091202557
20,68,flot_cout_min,9.950000094249845e-05
20,69,ford_fulkerson,0.00018719997024163604
20,69,pousser_reetiq,0.00020399998174980283
20,69,flot_cout_min,0.00010199996177107096
20,70,ford_fulkerson,0.00022710004122927785
20,70,pousser_reetiq,0.0015146000077947974
20,70,flot_cout_min,9.810004848986864e-05
20,71,ford_fulkerson,0.0002437999937683344
20,71,pousser_reetiq,0.0012670999858528376
20,71,flot_cout_min,0.00011780002387240529
20,72,ford_fulkerson,0.00030700000934302807
20,72,pousser_reetiq,0.0011438000365160406
20,72,flot_cout_min,9.759998647496104e-05
20,73,ford_fulkerson,0.000354000017978251
20,73,pousser_reetiq,0.0011808999697677791
20,73,flot_cout_min,7.840001489967108e-05
20,74,ford_fulkerson,0.00019319995772093534
20,74,pousser_reetiq,0.00015920004807412624
20,74,flot_cout_min,9.579997276887298e-05
20,75,ford_fulkerson,0.0001750999945215881
20,75,pousser_reetiq,0.0014239999582059681
20,75,flot_cout_min,9.599997429177165e-05
20,76,ford_fulkerson,0.0001517999917268753
20,76,pousser_reetiq,0.00016729999333620071
20,76,flot_cout_min,0.00014590000500902534
20,77,ford_fulkerson,0.00013970001600682735
20,77,pousser_reetiq,0.0001433999859727919
20,77,flot_cout_min,9.779998799785972e-05
20,78,ford_fulkerson,0.00021359999664127827
20,78,pousser_reetiq,0.00018279999494552612
20,78,flot_cout_min,8.069997420534492e-05
20,79,ford_fulkerson,0.00021659996127709746
20,79,pousser_reetiq,0.00015739997616037726
20,79,flot_cout_min,9.589997353032231e-05
20,80,ford_fulkerson,0.0001556000206619501
20,80,pousser_reetiq,0.00017670000670477748
20,80,flot_cout_min,0.00010419997852295637
20,81,ford_fulkerson,0.00010260002454742789
20,81,pousser_reetiq,0.0001555999624542892
20,81,flot_cout_min,9.620003402233124e-05
20,82,ford_fulkerson,0.00022819999139755964
20,82,pousser_reetiq,0.0012579000322148204
20,82,flot_cout_min,9.82999918051064e-05
20,83,ford_fulkerson,0.0001900999923236668
20,83,pousser_reetiq,0.0013758999994024634
20,83,flot_cout_min,9.619997581467032e-05
20,84,ford_fulkerson,0.0002447000006213784
20,84,pousser_reetiq,0.001396199979353696
20,84,flot_cout_min,8.11999780125916e-05
20,85,ford_fulkerson,0.00023469998268410563
20,85,pousser_reetiq,0.00018660002388060093
20,85,flot_cout_min,9.809999028220773e-05
20,86,ford_fulkerson,0.00034420000156387687
20,86,pousser_reetiq,0.00020409998251125216
20,86,flot_cout_min,7.950002327561378e-05
20,87,ford_fulkerson,0.0002466000150889158
20,87,pousser_reetiq,0.0012627000105567276
20,87,flot_cout_min,9.689998114481568e-05
20,88,ford_fulkerson,0.00021139997988939285
20,88,pousser_reetiq,0.00017910002497956157
20,88,flot_cout_min,7.589999586343765e-05
20,89,ford_fulkerson,0.00025540002388879657
20,89,pousser_reetiq,0.0012801999691873789
20,89,flot_cout_min,7.720000576227903e-05
20,90,ford_fulkerson,9.579997276887298e-05
20,90,pousser_reetiq,0.00011189997894689441
20,90,flot_cout_min,7.559999357908964e-05
20,91,ford_fulkerson,0.00019829999655485153
20,91,pousser_reetiq,0.001235000032465905
20,91,flot_cout_min,7.839995669201016e-05
20,92,ford_fulkerson,0.00019880000036209822
20,92,pousser_reetiq,0.001365399977657944
20,92,flot_cout_min,9.74999857135117e-05
20,93,ford_fulkerson,7.660000119358301e-05
20,93,pousser_reetiq,0.00011570000788196921
20,93,flot_cout_min,9.879999561235309e-05
20,94,ford_fulkerson,0.00016569998115301132
20,94,pousser_reetiq,0.00017180002760142088
20,94,flot_cout_min,0.0001191999763250351
20,95,ford_fulkerson,0.00016840000171214342
20,95,pousser_reetiq,0.00012369995238259435
20,95,flot_cout_min,0.00011709996033459902
20,96,ford_fulkerson,0.00025069998810067773
20,96,pousser_reetiq,0.0014040999813005328
20,96,flot_cout_min,0.00011619995348155499
20,97,ford_fulkerson,0.0002905000001192093
20,97,pousser_reetiq,0.0002049999893642962
20,97,flot_cout_min,9.570003021508455e-05
20,98,ford_fulkerson,0.0003139000036753714
20,98,pousser_reetiq,0.0013256000238470733
20,98,flot_cout_min,0.00013810000382363796
